City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Khanu Woralaksaburi,TH,2020-12-08 22:26:41,16.06,99.86,66.45,84,56,2.15
308,Aksarayskiy,RU,2020-12-08 22:26:41,46.79,48.01,14.0,92,0,6.71
309,Wrexham,GB,2020-12-08 22:26:41,53.0,-3.0,45.0,82,100,7.0
310,Alofi,NU,2020-12-08 22:26:41,-19.06,-169.92,84.2,74,75,13.87
311,Marawi,PH,2020-12-08 22:25:53,8.0,124.29,73.0,88,85,7.0
312,Quatre Cocos,MU,2020-12-08 22:26:41,-20.21,57.76,77.0,78,75,11.41
313,Xuddur,SO,2020-12-08 22:26:41,4.12,43.89,77.16,47,0,5.68
314,Kloulklubed,PW,2020-12-08 22:26:42,7.04,134.26,78.8,88,75,8.66
315,Maldonado,UY,2020-12-08 22:26:42,-34.67,-54.92,72.0,68,20,14.99
316,Krasnoborsk,RU,2020-12-08 22:26:42,61.56,45.93,18.52,92,66,7.72
317,Charters Towers,AU,2020-12-08 22:26:42,-20.1,146.27,79.79,72,95,8.01
318,Igrim,RU,2020-12-08 22:26:00,63.19,64.42,15.58,96,8,4.14
319,Leh,IN,2020-12-08 22:26:42,34.17,77.58,22.5,85,100,3.49
320,Novobirilyussy,RU,2020-12-08 22:26:42,56.95,90.67,-4.67,90,81,7.9
321,Homer,US,2020-12-08 22:26:42,59.64,-151.55,35.6,55,20,6.93
322,Traunstein,DE,2020-12-08 22:26:42,47.88,12.65,35.6,98,75,2.24
323,Revda,RU,2020-12-08 22:26:42,56.8,59.93,17.6,92,90,8.95
324,Zaraza,VE,2020-12-08 22:26:42,9.35,-65.32,78.21,83,62,3.4
325,Yushu,CN,2020-12-08 22:26:43,44.8,126.53,7.63,92,26,9.42
326,Norman Wells,CA,2020-12-08 22:26:43,65.28,-126.83,-9.4,76,75,3.36
327,Barreiras,BR,2020-12-08 22:26:43,-12.15,-44.99,77.25,66,90,2.08
328,Hit,IQ,2020-12-08 22:26:43,33.64,42.83,58.39,51,29,9.66
329,Petropavlovsk-Kamchatskiy,RU,2020-12-08 22:23:22,53.05,158.65,-0.4,70,100,8.95
330,Riohacha,CO,2020-12-08 22:25:06,11.54,-72.91,81.39,84,46,10.65
331,Shingu,JP,2020-12-08 22:26:43,33.73,135.98,46.6,68,100,5.3
332,Aklavik,CA,2020-12-08 22:26:43,68.22,-135.01,3.2,91,90,4.7
333,Simbahan,PH,2020-12-08 22:26:43,6.3,120.58,83.17,76,100,5.19
334,Zhuhai,CN,2020-12-08 22:26:43,22.28,113.57,64.4,72,40,14.99
335,Ovsyanka,RU,2020-12-08 22:26:43,55.96,92.55,6.8,71,40,13.42
336,Karratha,AU,2020-12-08 22:24:54,-20.74,116.85,82.69,63,4,10.76
337,Rupert,US,2020-12-08 22:26:44,42.62,-113.68,46.4,28,1,8.05
338,Marsa Matruh,EG,2020-12-08 22:26:44,31.35,27.25,60.69,47,0,7.72
339,Mubi,NG,2020-12-08 22:26:44,10.27,13.26,74.07,21,98,3.02
340,Waipawa,NZ,2020-12-08 22:26:44,-41.41,175.52,66.2,93,100,9.17
341,Vila Franca Do Campo,PT,2020-12-08 22:26:44,37.72,-25.43,55.4,71,20,6.93
342,Tonj,SS,2020-12-08 22:26:44,7.27,28.68,79.21,25,2,3.24
343,Georgetown,MY,2020-12-08 22:24:11,5.41,100.34,78.8,83,20,5.82
344,Sunndalsora,NO,2020-12-08 22:26:44,62.68,8.55,44.6,65,92,14.99
345,Tabou,CI,2020-12-08 22:26:44,4.42,-7.35,78.49,85,73,5.44
346,Lompoc,US,2020-12-08 22:26:45,34.64,-120.46,75.0,35,1,5.82
347,Pocri,PA,2020-12-08 22:26:45,8.27,-80.55,84.2,74,40,5.82
348,Zabaykalsk,RU,2020-12-08 22:26:45,49.63,117.32,1.69,86,72,3.0
349,Amapa,BR,2020-12-08 22:26:45,1.0,-52.0,83.01,57,1,5.1
350,Morrope,PE,2020-12-08 22:26:45,-6.54,-80.01,71.6,68,0,25.28
351,Canarana,BR,2020-12-08 22:26:45,-11.68,-41.77,79.03,50,100,7.02
352,Marsh Harbour,BS,2020-12-08 22:26:45,26.54,-77.06,67.69,64,64,11.23
353,Burns Lake,CA,2020-12-08 22:26:45,54.23,-125.75,37.4,86,20,3.36
354,Contamana,PE,2020-12-08 22:26:45,-7.33,-75.02,77.79,75,100,2.01
355,Abasolo,MX,2020-12-08 22:26:45,20.45,-101.52,75.38,28,100,2.35
356,Huilong,CN,2020-12-08 22:26:45,31.81,121.66,46.0,75,0,7.14
357,Provideniya,RU,2020-12-08 22:26:45,64.38,-173.3,14.0,66,40,4.47
358,Sikandarabad,IN,2020-12-08 22:26:46,28.45,77.7,71.01,87,0,3.02
359,Morros,BR,2020-12-08 22:26:46,-9.45,-46.3,79.39,59,78,8.01
360,Kralendijk,BQ,2020-12-08 22:26:46,12.15,-68.27,82.4,78,75,14.99
361,Banjar,ID,2020-12-08 22:26:46,-8.19,114.97,80.6,88,20,4.7
362,Verkhoyansk,RU,2020-12-08 22:26:46,67.54,133.38,-39.24,78,43,2.53
363,Iralaya,HN,2020-12-08 22:26:46,15.0,-83.23,77.36,86,21,18.54
364,Evensk,RU,2020-12-08 22:26:46,61.95,159.23,8.74,93,100,8.48
365,Gull Lake,CA,2020-12-08 22:26:46,50.1,-108.48,39.2,81,1,13.87
366,Teahupoo,PF,2020-12-08 22:26:46,-17.83,-149.27,80.6,69,75,10.29
367,Seka,TH,2020-12-08 22:26:46,17.93,103.96,62.01,78,76,3.74
368,Bar Harbor,US,2020-12-08 22:26:46,44.39,-68.2,32.0,86,90,12.75
369,Kruisfontein,ZA,2020-12-08 22:26:47,-34.0,24.73,64.99,92,100,3.0
370,Broome,US,2020-12-08 22:26:47,42.25,-75.83,28.99,58,1,9.17
371,Tete,MZ,2020-12-08 22:26:47,-16.16,33.59,80.6,74,75,17.22
372,Berlevag,NO,2020-12-08 22:26:47,70.86,29.09,32.0,96,75,5.82
373,Manggar,ID,2020-12-08 22:26:47,-2.88,108.27,78.37,89,100,12.46
374,Guerrero Negro,MX,2020-12-08 22:26:47,27.98,-114.06,77.16,20,0,6.42
375,Vanavara,RU,2020-12-08 22:26:47,60.34,102.28,-1.66,92,98,5.37
376,Bambous Virieux,MU,2020-12-08 22:26:47,-20.34,57.76,77.0,78,75,11.41
377,Pochutla,MX,2020-12-08 22:26:47,15.74,-96.47,86.0,48,5,11.41
378,Abengourou,CI,2020-12-08 22:26:47,6.73,-3.5,73.72,95,100,2.73
379,Lhokseumawe,ID,2020-12-08 22:26:15,5.18,97.15,76.26,87,52,2.59
380,Caratinga,BR,2020-12-08 22:26:48,-19.79,-42.14,71.65,90,92,3.0
381,Domoni,KM,2020-12-08 22:26:48,-12.26,44.53,78.78,77,80,4.34
382,San Carlos De Bariloche,AR,2020-12-08 22:24:36,-41.15,-71.31,59.0,44,40,27.51
383,Carnarvon,AU,2020-12-08 22:24:42,-24.87,113.63,71.6,100,75,13.87
384,Vestmannaeyjar,IS,2020-12-08 22:26:48,63.44,-20.27,39.42,86,100,26.04
385,Gat,IL,2020-12-08 22:26:48,31.61,34.76,63.0,67,49,6.73
386,Erie,US,2020-12-08 22:26:48,42.77,-78.67,33.8,59,75,8.05
387,Sakakah,SA,2020-12-08 22:26:48,29.97,40.21,55.4,54,0,4.7
388,Kanniyakumari,IN,2020-12-08 22:26:48,8.08,77.57,79.5,81,100,16.71
389,Celestun,MX,2020-12-08 22:26:48,20.87,-90.4,72.18,62,99,11.72
390,Batagay-Alyta,RU,2020-12-08 22:26:48,67.8,130.41,-30.78,79,8,1.3
391,Kabalo,CD,2020-12-08 22:26:49,-6.05,26.92,69.21,93,47,2.24
392,Xuzhou,CN,2020-12-08 22:26:49,34.18,117.16,38.93,70,100,6.33
393,Christchurch,NZ,2020-12-08 22:26:49,-43.53,172.63,68.0,72,100,4.7
394,Kaeo,NZ,2020-12-08 22:26:49,-35.1,173.78,75.99,75,22,17.0
395,Paraiso,CR,2020-12-08 22:26:49,9.84,-83.87,69.8,68,75,14.99
396,Puerto Del Rosario,ES,2020-12-08 22:26:49,28.5,-13.86,68.0,64,75,17.22
397,Astoria,US,2020-12-08 22:26:49,46.19,-123.83,50.0,93,90,3.36
398,Hamilton,US,2020-12-08 22:24:59,39.18,-84.53,36.0,64,90,9.17
399,Katsuura,JP,2020-12-08 22:26:49,35.13,140.3,51.01,61,75,8.05
400,Uvalde,US,2020-12-08 22:26:49,29.37,-99.77,78.01,16,1,6.93
401,Nuuk,GL,2020-12-08 22:26:49,64.18,-51.72,19.4,67,0,8.05
402,Mount Gambier,AU,2020-12-08 22:26:49,-37.83,140.77,55.4,82,90,6.93
403,Portland,US,2020-12-08 22:26:47,45.52,-122.68,55.0,66,75,10.29
404,Ciamis,ID,2020-12-08 22:26:50,-7.33,108.35,73.8,79,82,2.13
405,Svetlogorsk,BY,2020-12-08 22:26:50,52.63,29.73,22.23,91,0,10.36
406,Nanortalik,GL,2020-12-08 22:26:17,60.14,-45.24,30.36,83,37,5.14
407,Kudahuvadhoo,MV,2020-12-08 22:26:50,2.67,72.89,82.2,71,85,7.0
408,Bud,US,2020-12-08 22:26:50,39.45,-86.18,37.99,64,90,8.05
409,Soure,BR,2020-12-08 22:26:50,-0.72,-48.52,80.98,80,89,10.09
410,Vao,NC,2020-12-08 22:26:50,-22.67,167.48,78.17,88,0,12.06
411,Tiarei,PF,2020-12-08 22:26:50,-17.53,-149.33,80.6,69,75,10.29
412,Necochea,AR,2020-12-08 22:26:50,-38.55,-58.74,87.01,33,87,13.47
413,Cidreira,BR,2020-12-08 22:26:44,-30.18,-50.21,71.15,83,4,9.19
414,Port Blair,IN,2020-12-08 22:26:50,11.67,92.75,77.94,74,49,7.52
415,Paka,MY,2020-12-08 22:26:50,4.64,103.44,75.2,94,96,1.12
416,Fortuna,US,2020-12-08 22:26:32,40.6,-124.16,60.01,70,0,1.99
417,Vardo,NO,2020-12-08 22:26:51,70.37,31.11,30.2,100,75,18.34
418,Kuvshinovo,RU,2020-12-08 22:26:51,57.03,34.17,19.49,90,0,6.78
419,Mackay,AU,2020-12-08 22:23:23,-21.15,149.2,75.2,88,94,6.93
420,Mehamn,NO,2020-12-08 22:26:51,71.04,27.85,33.8,96,75,5.82
421,Oranjemund,NA,2020-12-08 22:26:51,-28.55,16.43,62.74,86,1,2.19
422,Chernyshevskiy,RU,2020-12-08 22:26:51,63.01,112.47,-19.89,88,100,6.24
423,Mongo,TD,2020-12-08 22:26:51,12.18,18.69,75.58,19,74,3.69
424,Linxia,CN,2020-12-08 22:26:51,35.6,103.21,23.54,89,100,2.98
425,Cascais,PT,2020-12-08 22:26:51,38.7,-9.42,55.0,81,49,11.99
426,Namibe,AO,2020-12-08 22:26:51,-15.2,12.15,66.9,72,1,9.71
427,Marrakesh,MA,2020-12-08 22:26:51,31.63,-8.01,51.8,81,20,4.7
428,Bilibino,RU,2020-12-08 22:26:51,68.05,166.44,1.85,86,100,0.76
429,Prince Rupert,CA,2020-12-08 22:23:12,54.32,-130.32,48.2,81,1,4.7
430,Monrovia,LR,2020-12-08 22:26:52,6.3,-10.8,73.4,100,75,6.93
431,Rajpura,IN,2020-12-08 22:26:52,30.48,76.59,60.1,41,0,3.04
432,Kamenka,RU,2020-12-08 22:26:52,51.32,42.77,17.76,92,0,7.74
433,Port Keats,AU,2020-12-08 22:26:52,-14.25,129.55,80.65,84,84,7.81
434,Tucuma,BR,2020-12-08 22:26:52,-0.18,-50.05,78.03,88,100,6.53
435,Omboue,GA,2020-12-08 22:26:52,-1.57,9.26,76.98,88,99,7.25
436,Chernyy Yar,RU,2020-12-08 22:26:52,48.06,46.11,18.79,85,0,6.93
437,Kaya,BF,2020-12-08 22:26:53,13.09,-1.08,79.12,18,0,8.79
438,Strelka,RU,2020-12-08 22:26:53,58.07,93.03,-6.07,89,100,10.27
439,Duldurga,RU,2020-12-08 22:26:53,50.68,113.59,9.19,86,99,4.61
440,Sao Filipe,CV,2020-12-08 22:26:53,14.9,-24.5,75.27,73,97,13.58
441,Lazaro Cardenas,MX,2020-12-08 22:26:53,17.96,-102.2,81.86,70,100,7.65
442,Barao De Melgaco,BR,2020-12-08 22:26:53,-16.19,-55.97,87.8,62,40,5.82
443,Tagab,AF,2020-12-08 22:26:53,34.85,69.65,41.0,100,90,1.88
444,Gorontalo,ID,2020-12-08 22:26:53,0.54,123.06,76.98,84,11,2.08
445,Najran,SA,2020-12-08 22:26:53,17.49,44.13,59.0,47,0,1.52
446,Gejiu,CN,2020-12-08 22:26:53,23.31,103.16,39.83,100,38,2.1
447,Oktyabrskiy,RU,2020-12-08 22:26:53,54.48,53.47,9.14,90,0,3.83
448,Asilah,MA,2020-12-08 22:26:53,35.47,-6.03,60.8,67,40,13.87
449,Nurlat,RU,2020-12-08 22:24:25,54.43,50.81,9.99,91,0,6.76
450,Chicama,PE,2020-12-08 22:26:54,-7.84,-79.15,66.2,88,75,10.29
451,Villa Bruzual,VE,2020-12-08 22:26:54,9.33,-69.12,79.57,80,51,1.97
452,Fernley,US,2020-12-08 22:26:54,39.61,-119.25,50.0,29,0,4.0
453,Abbeville,FR,2020-12-08 22:26:54,50.1,1.83,35.01,69,23,3.98
454,Sabaudia,IT,2020-12-08 22:26:54,41.3,13.03,55.99,72,91,5.01
455,Xingcheng,CN,2020-12-08 22:26:54,40.62,120.72,27.82,73,99,9.4
456,Lagoa,PT,2020-12-08 22:26:54,39.05,-27.98,62.2,81,47,18.92
457,Ejido,VE,2020-12-08 22:26:54,8.55,-71.24,72.32,66,100,2.17
458,Tevaitoa,PF,2020-12-08 22:26:54,-16.78,-151.5,79.79,77,100,21.41
459,South Lake Tahoe,US,2020-12-08 22:26:54,38.93,-119.98,54.0,25,1,5.82
460,Soe,ID,2020-12-08 22:26:54,-9.86,124.28,69.26,95,100,3.78
461,Puerto Gaitan,CO,2020-12-08 22:22:13,4.31,-72.08,84.49,66,58,8.7
462,Port-Cartier,CA,2020-12-08 22:26:55,50.03,-66.87,28.4,68,3,5.82
463,Tautira,PF,2020-12-08 22:26:55,-17.73,-149.15,80.6,69,75,10.29
464,Razdolinsk,RU,2020-12-08 22:26:55,58.42,94.67,-7.58,89,87,8.57
465,Ayame,CI,2020-12-08 22:26:55,5.61,-3.16,75.31,93,69,3.24
466,Rio Grande,BR,2020-12-08 22:26:53,-32.03,-52.1,67.84,85,23,13.31
467,Abu Samrah,SY,2020-12-08 22:26:55,35.3,37.18,54.25,72,71,3.98
468,Antalaha,MG,2020-12-08 22:26:55,-14.9,50.28,74.08,88,100,3.85
469,Ocala,US,2020-12-08 22:25:30,29.19,-82.14,53.6,50,1,6.93
470,Garowe,SO,2020-12-08 22:26:55,8.41,48.48,69.71,71,66,12.01
471,Kathmandu,NP,2020-12-08 22:25:15,27.72,85.32,50.0,93,20,3.36
472,Pitimbu,BR,2020-12-08 22:26:55,-7.47,-34.81,77.0,83,20,6.93
473,Tahe,CN,2020-12-08 22:26:56,52.33,124.73,6.08,90,89,2.53
474,Ginir,ET,2020-12-08 22:26:56,7.13,40.7,55.94,55,84,4.85
475,Bairiki,KI,2020-12-08 22:26:50,1.33,172.98,82.4,83,20,5.82
476,Katobu,ID,2020-12-08 22:26:56,-4.94,122.53,77.36,91,99,3.33
477,Suamico,US,2020-12-08 22:26:56,44.63,-88.04,33.8,74,90,11.41
478,Shimanovsk,RU,2020-12-08 22:26:56,52.0,127.7,1.29,92,46,4.5
479,Kondinskoye,RU,2020-12-08 22:26:56,59.65,67.41,18.84,98,93,7.09
480,Manavalakurichi,IN,2020-12-08 22:26:56,8.13,77.3,80.6,88,20,9.91
481,Nizwa,OM,2020-12-08 22:26:56,22.93,57.53,57.94,76,0,2.33
482,Henties Bay,NA,2020-12-08 22:26:56,-22.12,14.28,62.01,92,1,5.88
483,Kupino,RU,2020-12-08 22:26:56,54.37,77.3,5.11,95,57,4.99
484,Numan,NG,2020-12-08 22:26:56,9.47,12.03,79.03,20,98,0.51
485,Mayo,US,2020-12-08 22:26:57,38.89,-76.51,44.6,45,1,10.29
486,Susuman,RU,2020-12-08 22:26:57,62.78,148.17,-29.33,82,90,0.94
487,Areia,BR,2020-12-08 22:26:57,-6.96,-35.69,78.8,57,0,14.99
488,Kavaratti,IN,2020-12-08 22:26:30,10.57,72.64,82.08,80,52,11.07
489,Smithers,CA,2020-12-08 22:26:57,54.78,-127.17,35.6,83,40,3.36
490,Banjarmasin,ID,2020-12-08 22:26:57,-3.32,114.59,73.4,100,91,9.17
491,Haimen,CN,2020-12-08 22:26:57,23.19,116.61,62.6,72,0,2.24
492,Aasiaat,GL,2020-12-08 22:26:57,68.71,-52.87,20.14,97,100,8.99
493,Simpang,ID,2020-12-08 22:26:57,-1.27,104.08,75.96,93,100,3.4
494,Camocim,BR,2020-12-08 22:26:57,-2.9,-40.84,81.27,70,42,19.13
495,Ampanihy,MG,2020-12-08 22:26:58,-24.7,44.75,64.33,77,60,15.23
496,Padang,ID,2020-12-08 22:26:08,-0.95,100.35,78.33,73,100,2.59
497,Iquique,CL,2020-12-08 22:26:58,-20.22,-70.14,69.8,56,0,17.22
498,Lavrentiya,RU,2020-12-08 22:26:58,65.58,-171.0,9.9,89,32,9.04
499,Pimenteiras,BR,2020-12-08 22:26:58,-6.25,-41.42,84.52,35,100,4.52
500,Inzer,RU,2020-12-08 22:26:58,54.22,57.56,13.86,88,4,1.48
501,Tambopata,PE,2020-12-08 22:26:58,-12.73,-69.18,91.4,55,20,3.36
502,Saint-Augustin,CA,2020-12-08 22:26:58,51.23,-58.65,32.49,93,41,14.2
503,Katangli,RU,2020-12-08 22:26:58,51.71,143.23,6.46,85,0,10.07
504,Nouadhibou,MR,2020-12-08 22:26:58,20.93,-17.03,66.2,63,78,19.46
505,Comodoro Rivadavia,AR,2020-12-08 22:24:48,-45.87,-67.5,69.8,49,75,11.41
506,Tay Ninh,VN,2020-12-08 22:26:59,11.3,106.1,72.93,71,99,7.31
507,Luau,AO,2020-12-08 22:26:59,-10.71,22.22,67.86,95,100,2.82
508,Kapoeta,SS,2020-12-08 22:26:59,4.77,33.59,80.94,53,93,1.63
509,Sambava,MG,2020-12-08 22:26:59,-14.27,50.17,74.71,88,100,5.48
510,Asau,RO,2020-12-08 22:26:59,46.43,26.4,26.01,22,100,1.92
511,Filadelfia,US,2020-12-08 22:23:03,39.95,-75.16,39.2,38,20,6.93
512,Pemba,MZ,2020-12-08 22:26:59,-12.97,40.52,78.8,94,40,1.12
513,Yurginskoye,RU,2020-12-08 22:26:59,56.82,67.39,14.16,97,94,4.34
514,Swift Current,CA,2020-12-08 22:24:13,50.28,-107.8,39.2,85,1,13.87
515,Logan Lake,CA,2020-12-08 22:27:00,50.5,-120.8,39.2,93,75,9.17
516,Anahuac,MX,2020-12-08 22:27:00,27.23,-100.15,74.28,20,79,1.36
517,Berthierville,CA,2020-12-08 22:27:00,46.08,-73.18,27.0,63,22,6.93
518,Boa Vista,BR,2020-12-08 22:27:00,2.82,-60.67,89.6,52,20,5.82
519,Nakusp,CA,2020-12-08 22:27:00,50.25,-117.8,37.4,93,100,4.7
520,Fairmount,US,2020-12-08 22:27:00,43.05,-76.24,28.0,73,75,4.7
521,Ojinaga,MX,2020-12-08 22:27:00,29.57,-104.42,66.99,19,1,0.58
522,Ola,RU,2020-12-08 22:27:00,59.58,151.28,13.93,96,100,6.02
523,Bacolod,PH,2020-12-08 22:27:01,10.67,122.95,77.22,79,26,5.28
524,Belen,TR,2020-12-08 22:27:01,36.49,36.22,51.8,81,75,3.36
525,Cabra,ES,2020-12-08 22:27:01,37.47,-4.44,45.0,81,5,4.79
526,Troitskoye,RU,2020-12-08 22:27:01,52.98,84.68,13.32,96,100,6.13
527,Emerald,AU,2020-12-08 22:27:01,-23.53,148.17,81.0,27,74,14.99
528,Chara,RU,2020-12-08 22:27:01,56.91,118.26,-2.81,77,9,2.93
529,Iisalmi,FI,2020-12-08 22:27:01,63.56,27.19,23.0,85,0,5.82
530,Wamba,NG,2020-12-08 22:27:01,8.93,8.6,78.53,26,20,4.29
531,Alekseyevsk,RU,2020-12-08 22:26:41,57.84,108.35,10.15,94,100,8.23
532,Vagur,FO,2020-12-08 22:27:01,61.47,-6.81,46.49,83,40,12.84
533,Goundi,TD,2020-12-08 22:27:01,9.36,17.37,77.54,20,68,4.07
534,Tahta,EG,2020-12-08 22:27:02,26.77,31.5,60.8,48,0,8.05
535,Wuda,CN,2020-12-08 22:27:02,39.5,106.71,22.05,94,98,13.51
536,Ostersund,SE,2020-12-08 22:27:02,63.18,14.64,33.01,97,100,13.87
537,Nemuro,JP,2020-12-08 22:27:02,43.32,145.57,30.56,89,29,16.08
538,Berdigestyakh,RU,2020-12-08 22:27:02,62.1,126.7,-22.23,86,85,4.45
539,Atasu,KZ,2020-12-08 22:27:02,48.68,71.64,2.57,87,0,5.48
540,Moose Factory,CA,2020-12-08 22:27:02,51.26,-80.61,28.4,100,90,8.05
541,San Clemente,US,2020-12-08 22:26:53,33.43,-117.61,86.0,3,75,5.82
542,Quelimane,MZ,2020-12-08 22:27:03,-17.88,36.89,78.8,83,20,9.17
543,Litovko,RU,2020-12-08 22:27:03,49.24,135.17,10.11,91,41,8.86
544,Kurilsk,RU,2020-12-08 22:27:03,45.23,147.88,25.57,92,100,17.07
545,Te Horo,NZ,2020-12-08 22:27:03,-40.81,175.12,66.0,92,100,7.9
546,Guaymas,MX,2020-12-08 22:27:03,27.93,-110.9,82.0,23,0,7.0
547,Santa Fe,AR,2020-12-08 22:25:28,-31.63,-60.7,87.01,34,1,4.0
548,Big Bend,SZ,2020-12-08 22:27:03,-26.82,31.93,73.4,78,63,3.36
549,Linqiong,CN,2020-12-08 22:27:03,30.42,103.46,50.0,93,40,3.83
550,Tuatapere,NZ,2020-12-08 22:27:03,-46.13,167.68,60.01,75,93,5.99
551,Nalut,LY,2020-12-08 22:27:03,30.33,10.85,50.5,46,0,10.2
552,Hays,US,2020-12-08 22:27:04,30.05,-98.03,75.99,25,0,3.4
553,Hommelvik,NO,2020-12-08 22:27:04,63.41,10.79,42.8,84,0,11.41
554,Plouzane,FR,2020-12-08 22:27:04,48.38,-4.62,42.8,93,59,3.36
555,Genhe,CN,2020-12-08 22:27:04,50.78,121.52,-5.1,90,87,3.31
556,Canillo,AD,2020-12-08 22:27:04,42.58,1.67,37.0,92,100,1.99
557,Iskateley,RU,2020-12-08 22:27:04,67.68,53.15,24.01,97,58,8.34
558,Yanam,IN,2020-12-08 22:27:04,16.73,82.22,67.91,83,0,3.0
559,Munai,PH,2020-12-08 22:27:04,7.98,124.06,69.82,88,81,1.97
560,Strezhevoy,RU,2020-12-08 22:27:05,60.73,77.59,-4.0,83,0,4.47
